کد IRC,کلمه جستجو,تعداد نتایج,کد پیام کاندیدا,نام فارسی کاندیدا,نام انگلیسی کاندیدا,کد ژنریک کاندیدا,IRC کاندیدا,قیمت کاندیدا (ریال),تاریخ قیمت (میلادی)
2200776221837400,دوبیس,14,0300017693,دوبیس ایزو وی بیس   پودر ایلیا پارس,DOOBIS ISO WHEY BIS   Powder Iliya Pars,02101,17693,,
2200776221837400,دوبیس,14,0300017694,دوبیس ال - گلوتا بیس   پودر ایلیا پارس,DOOBIS L-GLUTA BIS   Powder Iliya Pars,02101,17694,,
2200776221837400,دوبیس,14,0300017695,دوبیس کرا بیس   پودر ایلیا پارس,DOOBIS CREA BIS   Powder Iliya Pars,02101,17695,,
2200776221837400,دوبیس,14,0300017697,دوبيس كربوبيس   پودر ایلیا پارس,DOOBIS CARBOBIS   Powder Iliya Pars,02101,17697,,
2200776221837400,دوبیس,14,0300018219,دوبیس ال ارژنین بیس   پودر ایلیا پارس,DOOBIS L ARGININE BIS   Powder Iliya Pars,02101,18219,,
2200776221837400,دوبیس,14,0300018225,دوبیس ال کارنیتین بیس   پودر ایلیا پارس,DOOBIS L CARNITINE BIS   Powder Iliya Pars,02101,18225,,
2200776221837400,دوبیس,14,0300018226,دوبیس گین بیس   پودر ایلیا پارس,DOOBIS GAIN BIS   Powder Iliya Pars,02101,18226,,
2200776221837400,دوبیس,14,0300018229,دوبيس كازئين بيس   پودر ایلیا پارس,DOOBIS CASEIN BIS   Powder Iliya Pars,02101,18229,,
7867346987935104,دوبیس,14,0300017691,دوبیس وی بیس   پودر,DOOBIS WHEY BIS   Powder,02101,17691,,
7867346987935104,دوبیس,14,0300017692,دوبیس مس بیس   پودر ایلیا پارس,DOOBIS MASS BIS   Powder Iliya Pars,02101,17692,,
7867346987935104,دوبیس,14,0300017693,دوبیس ایزو وی بیس   پودر ایلیا پارس,DOOBIS ISO WHEY BIS   Powder Iliya Pars,02101,17693,,
7867346987935104,دوبیس,14,0300017694,دوبیس ال - گلوتا بیس   پودر ایلیا پارس,DOOBIS L-GLUTA BIS   Powder Iliya Pars,02101,17694,,
7867346987935104,دوبیس,14,0300017695,دوبیس کرا بیس   پودر ایلیا پارس,DOOBIS CREA BIS   Powder Iliya Pars,02101,17695,,
7867346987935104,دوبیس,14,0300017697,دوبيس كربوبيس   پودر ایلیا پارس,DOOBIS CARBOBIS   Powder Iliya Pars,02101,17697,,
7867346987935104,دوبیس,14,0300018219,دوبیس ال ارژنین بیس   پودر ایلیا پارس,DOOBIS L ARGININE BIS   Powder Iliya Pars,02101,18219,,
7867346987935104,دوبیس,14,0300018225,دوبیس ال کارنیتین بیس   پودر ایلیا پارس,DOOBIS L CARNITINE BIS   Powder Iliya Pars,02101,18225,,
7867346987935104,دوبیس,14,0300018226,دوبیس گین بیس   پودر ایلیا پارس,DOOBIS GAIN BIS   Powder Iliya Pars,02101,18226,,
7867346987935104,دوبیس,14,0300018229,دوبيس كازئين بيس   پودر ایلیا پارس,DOOBIS CASEIN BIS   Powder Iliya Pars,02101,18229,,
1782191658634925,کارنیتین,100,0000015527,ال - کارنیتین  330 میلی گرم قرص,L - CARNITINE  330 MG Tablet,,,,
1782191658634925,کارنیتین,100,0000000744,ال - کارنیتین  1 گرم قرص جویدنى,L - CARNITINE  1 GR Chewablet Tablet,,,,
1782191658634925,کارنیتین,100,0000051895,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 10 ML Oral Solution,,,,
1782191658634925,کارنیتین,100,0000052160,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
1782191658634925,کارنیتین,100,0000006883,کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر تزریقى,CARNITINE  100 MG / 1 ML 10 ML Injection,,,,
1782191658634925,کارنیتین,100,0000008331,کارنیتین  2 گرم / 10 میلی لیتر محلول خوراکی,CARNITINE  2 GR / 10 ML Oral Solution,,,,
1782191658634925,کارنیتین,100,0000011437,کارنیتین  1000 میلی گرم محلول خوراکی,CARNITINE  1000 MG Oral Solution,,,,
1782191658634925,کارنیتین,100,0000000743,ال - کارنیتین  200 میلی گرم / 1 میلی لیتر 5 میلی لیتر تزریقى,L - CARNITINE  200 MG / 1 ML 5 ML Injection,,,,
1782191658634925,کارنیتین,100,0000013060,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 120 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 120 ML Oral Solution,,,,
1782191658634925,کارنیتین,100,0000001422,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
1734213658829563,کارنیتین,100,0000015527,ال - کارنیتین  330 میلی گرم قرص,L - CARNITINE  330 MG Tablet,,,,
1734213658829563,کارنیتین,100,0000000744,ال - کارنیتین  1 گرم قرص جویدنى,L - CARNITINE  1 GR Chewablet Tablet,,,,
1734213658829563,کارنیتین,100,0000051895,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 10 ML Oral Solution,,,,
1734213658829563,کارنیتین,100,0000052160,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
1734213658829563,کارنیتین,100,0000006883,کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر تزریقى,CARNITINE  100 MG / 1 ML 10 ML Injection,,,,
1734213658829563,کارنیتین,100,0000008331,کارنیتین  2 گرم / 10 میلی لیتر محلول خوراکی,CARNITINE  2 GR / 10 ML Oral Solution,,,,
1734213658829563,کارنیتین,100,0000011437,کارنیتین  1000 میلی گرم محلول خوراکی,CARNITINE  1000 MG Oral Solution,,,,
1734213658829563,کارنیتین,100,0000000743,ال - کارنیتین  200 میلی گرم / 1 میلی لیتر 5 میلی لیتر تزریقى,L - CARNITINE  200 MG / 1 ML 5 ML Injection,,,,
1734213658829563,کارنیتین,100,0000013060,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 120 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 120 ML Oral Solution,,,,
1734213658829563,کارنیتین,100,0000001422,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
3061259319805371,ایمپایر,3,0300025146,هلث ایمپایر  توت فرنگی 2270 گرم پودر,HEALTH EMPIRE  STRABERY 2270 GR Powder,02101,25146,,
3061259319805371,ایمپایر,3,0300025147,هلث ایمپایر  شکلاتی 2270 گرم پودر,HEALTH EMPIRE  CHOCOLATE 2270 GR Powder,02101,25147,,
3061259319805371,ایمپایر,3,0300025148,هلث ایمپایر  موزی 2270 گرم پودر,HEALTH EMPIRE  BANANA 2270 GR Powder,02101,25148,,
9190782468488521,برونسون,45,0301005961,بنفوتیامین  150 میلی گرم 60 عدد کپسول برونسون,BENFOTIAMINE  150 MG 60 Capsule Bronson,02101,,99000,2025-09-22T00:29:29+03:30
9190782468488521,برونسون,45,0301005950,مولتی ویتامین بدون آهن  60 عدد کپسول برونسون,MULTIVITAMIN WITHOUT IRON  60 Capsule Bronson,02101,,85800,2025-03-13T12:15:38+03:30
9190782468488521,برونسون,45,0301005953,ویتامین ب1 /  ب6 / ب12  30 عدد قرص برونسون,VITAMIN B1 / B6 / B12  30 Tablet Bronson,02101,,77000,2026-07-15T12:03:51+03:30
9190782468488521,برونسون,45,0301008994,مگابیت بیوتین  2500 میکروگرم 60 عدد قرص برونسون,MEGA BIT BIOTIN  2500 MCG 60 Tablet Bronson,02101,,72500,2026-07-04T09:17:02+03:30
9190782468488521,برونسون,45,0300024526,ویتامین ب12  500 میکروگرم 60 عدد قرص برونسون,VITAMIN B12  500 MCG 60 Tablet Bronson,02101,24526,71500,2026-03-12T12:29:29+03:30
9190782468488521,برونسون,45,0300024855,بیوتین  1000 میکروگرم 60 عدد قرص برونسون,BIOTIN  1000 MCG 60 Tablet Bronson,02101,24855,58850,2026-07-05T17:58:18+03:30
9190782468488521,برونسون,45,0300024740,گاسترو آی بی اس  60 عدد قرص برونسون,GASTRO IBS  60 Tablet Bronson,02101,24740,58133,2023-01-03T12:03:53+03:30
9190782468488521,برونسون,45,0301005955,بورون  30 عدد کپسول برونسون,BORON  30 Capsule Bronson,02101,,57200,2024-10-19T10:26:59+03:30
9190782468488521,برونسون,45,0301005964,ویتامین ث و لیزین  500 میلی گرم 60 عدد قرص برونسون,VITAMIN C AND LYSINE  500 MG 60 Tablet Bronson,02101,,57200,2025-07-19T12:14:56+03:30
9190782468488521,برونسون,45,0301009222,ویتامین د3  60 عدد قرص برونسون,VITAMIN D3  60 Tablet Bronson,02101,,54450,2026-08-31T11:47:04+03:30
3961377718214061,برونسون,45,0301005961,بنفوتیامین  150 میلی گرم 60 عدد کپسول برونسون,BENFOTIAMINE  150 MG 60 Capsule Bronson,02101,,99000,2025-09-22T00:29:29+03:30
3961377718214061,برونسون,45,0301005950,مولتی ویتامین بدون آهن  60 عدد کپسول برونسون,MULTIVITAMIN WITHOUT IRON  60 Capsule Bronson,02101,,85800,2025-03-13T12:15:38+03:30
3961377718214061,برونسون,45,0301005953,ویتامین ب1 /  ب6 / ب12  30 عدد قرص برونسون,VITAMIN B1 / B6 / B12  30 Tablet Bronson,02101,,77000,2026-07-15T12:03:51+03:30
3961377718214061,برونسون,45,0301008994,مگابیت بیوتین  2500 میکروگرم 60 عدد قرص برونسون,MEGA BIT BIOTIN  2500 MCG 60 Tablet Bronson,02101,,72500,2026-07-04T09:17:02+03:30
3961377718214061,برونسون,45,0300024526,ویتامین ب12  500 میکروگرم 60 عدد قرص برونسون,VITAMIN B12  500 MCG 60 Tablet Bronson,02101,24526,71500,2026-03-12T12:29:29+03:30
3961377718214061,برونسون,45,0300024855,بیوتین  1000 میکروگرم 60 عدد قرص برونسون,BIOTIN  1000 MCG 60 Tablet Bronson,02101,24855,58850,2026-07-05T17:58:18+03:30
3961377718214061,برونسون,45,0300024740,گاسترو آی بی اس  60 عدد قرص برونسون,GASTRO IBS  60 Tablet Bronson,02101,24740,58133,2023-01-03T12:03:53+03:30
3961377718214061,برونسون,45,0301005955,بورون  30 عدد کپسول برونسون,BORON  30 Capsule Bronson,02101,,57200,2024-10-19T10:26:59+03:30
3961377718214061,برونسون,45,0301005964,ویتامین ث و لیزین  500 میلی گرم 60 عدد قرص برونسون,VITAMIN C AND LYSINE  500 MG 60 Tablet Bronson,02101,,57200,2025-07-19T12:14:56+03:30
3961377718214061,برونسون,45,0301009222,ویتامین د3  60 عدد قرص برونسون,VITAMIN D3  60 Tablet Bronson,02101,,54450,2026-08-31T11:47:04+03:30
7308717574545463,ولیومکس,0,,,,,,,
6276452822739244,ساپلند,0,,,,,,,
9010445752856483,گلوتامین,52,0000008026,گلوتامین  330 میلی گرم کپسول,GLUTAMIN  330 MG Capsule,,,,
9010445752856483,گلوتامین,52,0301006873,نوتراسن ال - گلوتامین  300 گرم پودر فارمد النا,NUTRASEN L - GLUTAMINE  300 GR Powder ELENA PHARMED,02101,,6736000,2024-08-08T09:14:42+03:30
9010445752856483,گلوتامین,52,0301008925,ال-گلوتامین  300 گرم پودر دانا,L-GLUTAMINE  300 GR Powder Daana,02101,,4950000,2025-04-15T10:12:04+03:30
9010445752856483,گلوتامین,52,0300024772,ال-گلوتامین  500 میلی گرم قرص امید پارسینا دماوند,L-GLUTAMINE  500 MG Tablet OPD Pharma,02101,24772,,
9010445752856483,گلوتامین,52,0300006876,ال-گلوتامین   قرص ویمر,L-GLUTAMINE   Tablet Weimer,02101,06876,,
9010445752856483,گلوتامین,52,0300007618,ال-گلوتامین  750 میلی گرم کپسول ویدر,L-GLUTAMINE  750 MG Capsule Weider,02101,07618,,
9010445752856483,گلوتامین,52,0300017337,ال-گلوتامین  1 کیلوگرم پودر,L-GLUTAMINE  1 KG Powder,02101,17337,,
9010445752856483,گلوتامین,52,0300017499,ال-گلوتامین   پودر,L-GLUTAMINE   Powder,02101,17499,,
9010445752856483,گلوتامین,52,0300007330,ال-گلوتامین   پودر,L-GLUTAMINE   Powder,02101,07330,,
9010445752856483,گلوتامین,52,0300025234,ال-گلوتامین  325 گرم پودر,L-GLUTAMINE  325 GR Powder,02101,25234,,
7044712250213851,آمینو,100,0000052209,آمینو اسید  15 % 500 میلی لیتر تزریقى,AMINO ACID  15 % 500 ML Injection,,,,
7044712250213851,آمینو,100,0000052897,آمینو اسید  10 % 500 میلی لیتر تزریقى,AMINO ACID  10 % 500 ML Injection,,,,
7044712250213851,آمینو,100,0000052896,آمینو اسید  10 % 250 میلی لیتر تزریقى,AMINO ACID  10 % 250 ML Injection,,,,
7044712250213851,آمینو,100,0000020081,آمینو اسید  10 % 500 میلی لیتر محلول تزریقی,AMINO ACID  10 % 500 ML Injectable Solution (Infusion),,,,
7044712250213851,آمینو,100,0000052272,آمینو اسید  10 % 1000 میلی لیتر محلول تزریقی,AMINO ACID  10 % 1000 ML Injectable Solution (Infusion),,,,
7044712250213851,آمینو,100,0000000062,آمینوفیلین  100 میلی گرم قرص,AMINOPHYLLINE  100 MG Tablet,,,,
7044712250213851,آمینو,100,0000000059,آمینوفیلین  125 میلی گرم شیاف,AMINOPHYLLINE  125 MG Suppository,,,,
7044712250213851,آمینو,100,0000000060,آمینوفیلین  250 میلی گرم شیاف,AMINOPHYLLINE  250 MG Suppository,,,,
7044712250213851,آمینو,100,0000023474,پتاسیم پارا آمینوبنزوئیک اسید  500 میلی گرم کپسول,POTASSIUM PARA AMINOBENZOIC ACID  500 MG Capsule,,,,
7044712250213851,آمینو,100,0000016952,پارا امینو سالیسیلات سدیم  500 میلی گرم قرص,PARA AMINO SALICYLATE SODIUM  500 MG Tablet,,,,
6236213567330436,کارنیتین,100,0000015527,ال - کارنیتین  330 میلی گرم قرص,L - CARNITINE  330 MG Tablet,,,,
6236213567330436,کارنیتین,100,0000000744,ال - کارنیتین  1 گرم قرص جویدنى,L - CARNITINE  1 GR Chewablet Tablet,,,,
6236213567330436,کارنیتین,100,0000051895,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 10 ML Oral Solution,,,,
6236213567330436,کارنیتین,100,0000052160,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
6236213567330436,کارنیتین,100,0000006883,کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر تزریقى,CARNITINE  100 MG / 1 ML 10 ML Injection,,,,
6236213567330436,کارنیتین,100,0000008331,کارنیتین  2 گرم / 10 میلی لیتر محلول خوراکی,CARNITINE  2 GR / 10 ML Oral Solution,,,,
6236213567330436,کارنیتین,100,0000011437,کارنیتین  1000 میلی گرم محلول خوراکی,CARNITINE  1000 MG Oral Solution,,,,
6236213567330436,کارنیتین,100,0000000743,ال - کارنیتین  200 میلی گرم / 1 میلی لیتر 5 میلی لیتر تزریقى,L - CARNITINE  200 MG / 1 ML 5 ML Injection,,,,
6236213567330436,کارنیتین,100,0000013060,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 120 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 120 ML Oral Solution,,,,
6236213567330436,کارنیتین,100,0000001422,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
9943672482494920,کارنیتین,100,0000015527,ال - کارنیتین  330 میلی گرم قرص,L - CARNITINE  330 MG Tablet,,,,
9943672482494920,کارنیتین,100,0000000744,ال - کارنیتین  1 گرم قرص جویدنى,L - CARNITINE  1 GR Chewablet Tablet,,,,
9943672482494920,کارنیتین,100,0000051895,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 10 ML Oral Solution,,,,
9943672482494920,کارنیتین,100,0000052160,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
9943672482494920,کارنیتین,100,0000006883,کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر تزریقى,CARNITINE  100 MG / 1 ML 10 ML Injection,,,,
9943672482494920,کارنیتین,100,0000008331,کارنیتین  2 گرم / 10 میلی لیتر محلول خوراکی,CARNITINE  2 GR / 10 ML Oral Solution,,,,
9943672482494920,کارنیتین,100,0000011437,کارنیتین  1000 میلی گرم محلول خوراکی,CARNITINE  1000 MG Oral Solution,,,,
9943672482494920,کارنیتین,100,0000000743,ال - کارنیتین  200 میلی گرم / 1 میلی لیتر 5 میلی لیتر تزریقى,L - CARNITINE  200 MG / 1 ML 5 ML Injection,,,,
9943672482494920,کارنیتین,100,0000013060,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 120 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 120 ML Oral Solution,,,,
9943672482494920,کارنیتین,100,0000001422,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
7217547279275067,الانین,3,0301006869,بتا آلانين  800 میلی گرم 60 عدد کپسول وانا دارو گستر,BETA ALANINE  800 MG 60 Capsule Vana Darou Gostar,02101,,55000,2024-11-26T09:58:43+03:30
7217547279275067,الانین,3,0300024164,بتا آلانين  800 میلی گرم 120 عدد کپسول کارن,BETA ALANINE  800 MG 120 Capsule Karen,02101,24164,42891,2024-10-17T12:14:06+03:30
7217547279275067,الانین,3,0300024765,دی ال فنیل آلانین   قرص امید پارسینا دماوند,DL PHENYLALANINE   Tablet OPD Pharma,02101,24765,,
